代码,名称,最新价,涨跌幅,市盈率-动态,市净率,总市值
300930,屹通新材,32.38,-0.12,53.42,3.53,3238000000.0
603370,华新精科,50.46,-0.12,48.82,4.63,8827977000.0
301601,惠通科技,32.32,-0.12,151.63,3.58,4540313600.0
605123,派克新材,74.92,-0.12,28.67,1.97,9078123229.0
300144,宋城演艺,8.07,-0.12,21.08,2.53,21181170344.0
301199,迈赫股份,25.81,-0.12,36.72,2.5,4818107560.0
600055,万东医疗,15.99,-0.12,-309.87,2.4,11241946317.0
603609,禾丰股份,8.06,-0.12,42.72,1.14,7354677734.0
605499,东鹏饮料,285.98,-0.13,29.66,16.9,148713317740.0
601007,金陵饭店,7.4,-0.13,54.01,1.82,2886000000.0
600177,雅戈尔,7.49,-0.13,10.1,0.81,34629579846.0
301138,华研精机,37.43,-0.13,47.61,3.82,4491600000.0
300804,广康生化,39.4,-0.13,62.75,2.14,2915600000.0
002100,天康生物,7.8,-0.13,19.4,1.49,10648961817.0
300723,一品红,53.3,-0.13,-132.69,13.75,24075224428.0
002282,博深股份,7.49,-0.13,19.02,1.09,3946019227.0
600731,湖南海利,7.85,-0.13,15.29,1.33,4386127966.0
002159,三特索道,15.13,-0.13,14.56,1.83,2682569047.0
300563,神宇股份,38.2,-0.13,96.43,6.3,6854246093.0
601019,山东出版,7.69,-0.13,11.98,1.08,16048261000.0
002451,摩恩电气,7.0,-0.14,328.12,3.98,3084690000.0
002707,众信旅游,6.92,-0.14,84.06,7.55,6800388028.0
000968,蓝焰控股,7.29,-0.14,19.74,1.14,7053094391.0
600038,中直股份,36.38,-0.14,60.02,1.73,29827715089.0
600903,贵州燃气,7.1,-0.14,138.83,2.73,8165066797.0
002177,御银股份,7.36,-0.14,263.77,3.28,5602367924.0
605289,罗曼股份,70.29,-0.14,272.53,5.99,7662137175.0
002614,奥佳华,6.93,-0.14,58.63,1.0,4320720509.0
600682,南京新百,7.35,-0.14,29.72,0.56,9894071824.0
002480,新筑股份,6.89,-0.14,-93.98,5.5,5299572136.0
600336,澳柯玛,7.37,-0.14,-486.92,2.42,5881368848.0
002635,安洁科技,14.03,-0.14,69.06,1.59,9255405467.0
000417,合百集团,7.09,-0.14,16.18,1.15,5529378978.0
603071,物产环能,14.27,-0.14,13.2,1.41,7962009887.0
001391,国货航,6.58,-0.15,32.82,3.08,80334438461.0
002997,瑞鹄模具,39.08,-0.15,17.28,3.32,8180277381.0
600820,隧道股份,6.72,-0.15,14.54,0.69,21128325752.0
301036,双乐股份,32.82,-0.15,49.76,1.98,3282000000.0
000922,佳电股份,13.51,-0.15,35.94,2.06,9389249431.0
301373,凌玮科技,33.4,-0.15,26.33,2.2,3622967839.0
002778,中晟高科,19.95,-0.15,29.62,7.88,2488828335.0
600313,农发种业,6.47,-0.15,55.54,3.55,7001825350.0
000554,泰山石油,6.85,-0.15,21.82,2.84,3293434228.0
605089,味知香,25.86,-0.15,50.6,2.91,3568680000.0
301499,维科精密,27.51,-0.15,81.81,2.97,3803391364.0
600143,金发科技,20.62,-0.15,38.3,2.85,54366953812.0
300100,双林股份,40.22,-0.15,42.89,7.47,23005153847.0
001376,百通能源,12.85,-0.16,29.96,5.12,5922565000.0
000788,北大医药,6.17,-0.16,18.33,2.33,3677242412.0
688158,优刻得-W,24.35,-0.16,-69.75,4.7,11111028722.0
000625,长安汽车,12.49,-0.16,30.4,1.61,123826934889.0
002516,旷达科技,6.11,-0.16,58.53,2.46,8986824347.0
002591,恒大高新,6.4,-0.16,-625.75,2.92,1921276698.0
000498,山东路桥,6.36,-0.16,4.8,0.62,9873523526.0
002970,锐明技术,44.41,-0.16,21.95,4.16,8022102493.0
603693,江苏新能,12.74,-0.16,21.83,1.63,11357402711.0
600613,神奇制药,6.42,-0.16,52.25,1.48,3428739852.0
300743,天地数码,18.59,-0.16,23.15,4.53,2811560876.0
301458,钧崴电子,38.24,-0.16,66.98,6.17,10197334608.0
601133,柏诚股份,12.75,-0.16,37.98,2.3,6732234906.0
688053,ST思科瑞,30.28,-0.16,422.41,1.88,3028000000.0
000650,仁和药业,6.17,-0.16,14.87,1.38,8637618904.0
600611,大众交通,5.92,-0.17,92.01,1.38,13995607355.0
002598,山东章鼓,11.69,-0.17,44.16,2.97,3647829874.0
600694,大商股份,17.63,-0.17,7.99,0.7,6131146808.0
300623,捷捷微电,29.6,-0.17,53.25,4.17,24629565602.0
300639,凯普生物,5.75,-0.17,-21.84,0.97,3717378876.0
600655,豫园股份,5.77,-0.17,178.78,0.64,22459484235.0
600822,上海物贸,11.72,-0.17,195.67,4.76,5812802552.0
000526,学大教育,41.77,-0.17,16.52,5.1,5090138523.0
603262,技源集团,29.75,-0.17,76.57,7.76,11900297500.0
000877,天山股份,6.04,-0.17,-27.28,0.53,42947369832.0
000423,东阿阿胶,47.37,-0.17,17.96,3.07,30505182153.0
002389,航天彩虹,22.33,-0.18,2721.03,2.75,21993174749.0
300649,杭州园林,16.33,-0.18,230.39,4.33,2162363225.0
301372,科净源,27.49,-0.18,88.52,2.39,1885028611.0
000782,恒申新材,5.43,-0.18,-49.01,2.17,3728137594.0
000507,珠海港,5.59,-0.18,15.52,0.94,5141318063.0
300730,科创信息,17.0,-0.18,-52.25,16.35,4099362099.0
002413,雷科防务,5.69,-0.18,-89.91,2.21,7493670983.0
001207,联科科技,22.43,-0.18,15.82,2.06,4856699713.0
603350,安乃达,39.35,-0.18,35.77,3.48,4580930250.0
000030,富奥股份,5.59,-0.18,16.39,1.18,9613742624.0
301525,儒竞科技,92.82,-0.19,48.98,2.68,8754018306.0
603706,东方环宇,21.43,-0.19,22.02,2.45,4058471561.0
002358,森源电气,5.37,-0.19,26.05,1.49,4992794966.0
000950,重药控股,5.35,-0.19,18.06,0.8,9245788124.0
002585,双星新材,5.35,-0.19,-20.55,0.71,6106075974.0
000756,新华制药,15.73,-0.19,31.76,2.11,10850184896.0
001965,招商公路,10.43,-0.19,13.3,1.06,71136119019.0
002479,富春环保,5.14,-0.19,13.7,1.06,4446100000.0
003005,竞业达,21.56,-0.19,-111.33,2.78,4988740178.0
603193,润本股份,26.48,-0.19,30.2,4.93,10713630955.0
688106,金宏气体,20.62,-0.19,60.45,3.38,9938377040.0
002597,金禾实业,20.85,-0.19,17.73,1.58,11849469456.0
603580,*ST艾艾,15.03,-0.2,107.15,4.71,1964018196.0
000501,武商集团,9.88,-0.2,22.99,0.69,7597648182.0
600025,华能水电,10.09,-0.2,20.39,2.86,187987741053.0
300737,科顺股份,5.02,-0.2,208.04,1.24,5572049430.0
688570,天玛智控,19.54,-0.2,80.48,1.98,8460820000.0
600998,九州通,5.04,-0.2,9.65,0.96,25414049979.0
603929,亚翔集成,40.08,-0.2,26.57,4.71,8551468800.0
603325,博隆技术,79.64,-0.2,14.84,2.36,6371518560.0
603586,金麒麟,19.73,-0.2,21.75,1.67,3868121349.0
000998,隆平高科,9.79,-0.2,-16.26,2.51,14385896517.0
600789,鲁抗医药,10.0,-0.2,42.06,2.28,8986696320.0
600495,晋西车轴,5.09,-0.2,208.56,1.88,6149691610.0
603566,普莱柯,14.18,-0.21,21.12,1.93,4907163031.0
300531,优博讯,19.38,-0.21,55.24,4.43,6222510342.0
600075,新疆天业,4.75,-0.21,846.59,0.91,8109977133.0
600386,北巴传媒,4.83,-0.21,568.39,2.18,3894912000.0
603309,维力医疗,14.32,-0.21,16.36,2.16,4179598706.0
600894,广日股份,9.68,-0.21,15.54,0.96,8244246544.0
300293,蓝英装备,23.5,-0.21,-189.9,8.51,7953295491.0
600886,国投电力,14.35,-0.21,15.14,1.81,114864492660.0
603208,江山欧派,14.4,-0.21,-46.12,2.12,2551286506.0
002135,东南网架,4.65,-0.21,61.53,0.82,5187158295.0
301279,金道科技,23.42,-0.21,44.73,2.26,3038486748.0
688075,安旭生物,38.77,-0.21,41.54,0.96,4927000350.0
002951,金时科技,14.52,-0.21,-127.92,3.51,5880600000.0
601163,三角轮胎,14.22,-0.21,14.37,0.85,11376000000.0
601512,中新集团,9.32,-0.21,12.62,0.93,13969654800.0
600584,长电科技,41.8,-0.21,58.82,2.66,74797529026.0
600742,富维股份,9.51,-0.21,13.32,0.85,7066480439.0
600502,安徽建工,4.8,-0.21,7.45,0.75,8239362902.0
002567,唐人神,4.81,-0.21,-57.51,1.19,6892977200.0
605008,长鸿高科,18.56,-0.22,3575.46,5.99,11989062404.0
300685,艾德生物,23.04,-0.22,25.77,4.61,9020992758.0
000848,承德露露,8.91,-0.22,18.34,2.67,9378256799.0
003039,顺控发展,13.86,-0.22,30.76,3.04,8558809598.0
002103,广博股份,9.27,-0.22,29.66,4.13,4952710274.0
002395,双象股份,17.88,-0.22,19.72,3.19,4795576920.0
603131,上海沪工,22.79,-0.22,-2754.55,6.04,7247045292.0
002344,海宁皮城,4.6,-0.22,74.08,0.7,5900038016.0
000520,凤凰航运,4.52,-0.22,-61.69,11.36,4574617217.0
603948,建业股份,26.59,-0.23,18.44,2.06,4320586951.0
688385,复旦微电,65.82,-0.23,122.77,8.75,54066344886.0
000721,西安饮食,8.59,-0.23,-43.64,22.65,4929923906.0
300716,ST泉为,13.03,-0.23,-26.59,-1983.37,2085060600.0
300510,金冠股份,4.38,-0.23,-38.4,1.63,3612145266.0
000607,华媒控股,4.31,-0.23,-41.22,2.82,4386280147.0
002224,三 力 士,4.42,-0.23,108.15,1.23,3987354152.0
002564,天沃科技,8.75,-0.23,-414.66,57.56,7515414174.0
002172,澳洋健康,4.29,-0.23,52.05,19.78,3284991824.0
001213,中铁特货,4.26,-0.23,28.01,0.99,18933333331.0
301268,铭利达,21.64,-0.23,-175.19,5.15,8664587921.0
300036,超图软件,17.09,-0.23,147.04,3.13,8421381485.0
688633,星球石墨,25.83,-0.23,34.47,2.29,3713570757.0
002292,奥飞娱乐,8.57,-0.23,188.02,4.29,12672456403.0
300920,润阳科技,40.95,-0.24,107.85,3.45,4095000000.0
600035,楚天高速,4.16,-0.24,8.83,0.75,6698082148.0
600488,津药药业,4.21,-0.24,49.58,1.52,4596842923.0
600246,万通发展,12.25,-0.24,-412.92,4.39,23157552831.0
300557,理工光科,29.29,-0.24,67.07,3.55,3542530190.0
600511,国药股份,29.61,-0.24,11.23,1.24,22340833771.0
002165,红 宝 丽,8.48,-0.24,124.83,3.05,6235088218.0
000156,华数传媒,7.87,-0.25,28.71,0.98,14582578319.0
300228,富瑞特装,7.95,-0.25,20.19,1.97,4657599315.0
603013,亚普股份,23.96,-0.25,21.39,2.77,12281878365.0
688249,晶合集成,36.12,-0.25,98.78,3.45,72461601871.0
002375,亚厦股份,4.02,-0.25,17.6,0.67,5386785922.0
002166,莱茵生物,7.92,-0.25,62.58,1.91,5873546646.0
603351,威尔药业,27.41,-0.25,24.41,2.11,3712386608.0
301316,慧博云通,55.36,-0.25,226.4,20.31,22365440000.0
301047,义翘神州,74.5,-0.25,61.69,1.72,9061937279.0
000036,华联控股,3.99,-0.25,1375.79,1.11,5601236713.0
603773,沃格光电,31.95,-0.25,-66.25,6.21,7175485414.0
002094,青岛金王,8.14,-0.25,62.36,3.64,5623906049.0
300816,艾可蓝,39.92,-0.25,32.33,3.52,3193600000.0
002730,电光科技,16.06,-0.25,64.05,3.57,5815002873.0
603716,塞力医疗,24.3,-0.25,-43.9,4.82,5107128449.0
001338,永顺泰,11.93,-0.25,17.75,1.61,5985648850.0
688127,蓝特光学,32.48,-0.25,39.31,6.47,13100106432.0
002397,梦洁股份,3.95,-0.25,83.54,2.44,2953736700.0
603043,广州酒家,15.96,-0.25,116.08,2.52,9077582048.0
001201,东瑞股份,15.86,-0.25,615.59,1.21,4088454256.0
300442,润泽科技,47.1,-0.25,12.27,5.68,76977582288.0
600660,福耀玻璃,67.36,-0.25,18.66,4.96,175792324316.0
601568,北元集团,3.94,-0.25,54.91,1.37,15650555563.0
002425,ST凯文,3.97,-0.25,-26.47,1.31,3797960312.0
603311,金海高科,11.65,-0.26,26.92,2.0,2748047517.0
601226,华电科工,7.58,-0.26,81.68,2.04,8836175034.0
600855,航天长峰,15.41,-0.26,-70.04,4.72,7220243438.0
605507,国邦医药,22.7,-0.26,14.19,1.53,12685293450.0
000698,ST沈化,3.81,-0.26,26.34,2.11,3122349845.0
300686,智动力,15.49,-0.26,-46.98,4.29,4037069168.0
603005,晶方科技,30.46,-0.26,54.42,4.38,19865150165.0
000889,中嘉博创,3.77,-0.26,-82.32,44.75,3529817507.0
600329,达仁堂,42.03,-0.26,8.4,3.68,32367065783.0
603018,华设集团,7.79,-0.26,26.36,1.03,5326773979.0
000708,中信特钢,14.51,-0.27,12.68,1.76,73234260099.0
601929,吉视传媒,3.66,-0.27,-27.65,2.55,12772624695.0
300976,达瑞电子,69.01,-0.27,30.04,2.61,9254531946.0
002038,双鹭药业,7.47,-0.27,40.79,1.35,7674304500.0
300480,光力科技,18.61,-0.27,134.85,5.12,6566158893.0
603826,坤彩科技,18.46,-0.27,148.53,6.2,12094992000.0
300622,博士眼镜,29.59,-0.27,57.57,7.95,6742204594.0
600261,阳光照明,3.63,-0.27,28.23,1.4,4846242267.0
603650,彤程新材,43.65,-0.27,39.69,7.33,26144405611.0
300515,三德科技,21.39,-0.28,28.67,5.1,4401088755.0
300829,金丹科技,17.95,-0.28,23.16,1.69,4079588171.0
603681,永冠新材,17.54,-0.28,54.46,1.33,3352439371.0
002559,亚威股份,10.84,-0.28,43.78,3.37,5959452860.0
001356,富岭股份,14.29,-0.28,63.34,4.12,8421382800.0
601188,龙江交通,3.62,-0.28,24.94,1.01,4725801092.0
300406,九强生物,13.52,-0.29,21.82,2.07,7926892651.0
600377,宁沪高速,13.68,-0.29,13.47,1.71,68916385800.0
000731,四川美丰,6.81,-0.29,-391.51,0.94,3805626382.0
300784,利安科技,54.16,-0.29,52.89,3.81,3045828416.0
605268,王力安防,10.23,-0.29,33.63,2.66,4565674575.0
603499,翔港科技,17.41,-0.29,41.39,6.03,5268168330.0
603213,镇洋发展,13.96,-0.29,91.32,3.32,6169915397.0
601228,广州港,3.41,-0.29,23.31,1.22,25726851907.0
300757,罗博特科,229.29,-0.29,-385.6,23.08,38430863771.0
300078,思创医惠,3.49,-0.29,-614.43,6.75,3901374083.0
301366,一博科技,38.44,-0.29,351.73,3.77,8054571566.0
601869,长飞光纤,91.0,-0.3,116.6,6.1,68969364828.0
002488,金固股份,10.07,-0.3,178.97,2.86,10024071385.0
301429,森泰股份,19.65,-0.3,40.2,1.71,2323023000.0
601106,中国一重,3.35,-0.3,-108.73,4.33,22973572805.0
002271,东方雨虹,13.08,-0.3,28.94,1.5,31244194247.0
301408,华人健康,13.36,-0.3,25.57,2.55,5344133600.0
300272,开能健康,6.64,-0.3,31.94,2.83,4060157294.0
002453,华软科技,6.68,-0.3,-32.67,5.92,5426612402.0
000503,国新健康,9.87,-0.3,-52.48,7.64,9685554691.0
603991,至正股份,65.78,-0.3,-124.61,24.74,4902912168.0
301180,万祥科技,16.02,-0.31,497.71,4.86,6408160200.0
688121,卓然股份,13.0,-0.31,-6932.26,1.19,3036982039.0
002832,比音勒芬,15.87,-0.31,10.93,1.74,9057121423.0
002286,保龄宝,9.65,-0.31,20.55,1.67,3672475217.0
301548,崇德科技,54.16,-0.31,34.63,3.12,4711920000.0
920478,峆一药业,22.49,-0.31,28.89,3.47,1770158663.0
002239,奥特佳,3.18,-0.31,70.07,1.89,10522091624.0
300305,裕兴股份,6.41,-0.31,-9.54,1.17,2406315872.0
688273,麦澜德,41.56,-0.31,32.47,3.04,4156000000.0
000978,桂林旅游,6.35,-0.31,62.33,2.68,2972625500.0
000631,顺发恒能,3.19,-0.31,95.16,1.3,7640940278.0
600105,永鼎股份,16.03,-0.31,53.41,7.1,23435776676.0
600469,风神股份,6.39,-0.31,22.64,1.37,4661191066.0
300306,远方信息,12.77,-0.31,52.27,2.34,3434603595.0
301388,欣灵电气,31.82,-0.31,136.93,3.34,3259882632.0
002204,大连重工,6.52,-0.31,19.28,1.63,12592532609.0
301328,维峰电子,46.03,-0.32,46.49,2.6,5058402132.0
002988,豪美新材,40.33,-0.32,52.77,3.76,10072479729.0
605098,行动教育,40.57,-0.32,16.89,5.01,4838017127.0
300249,依米康,15.37,-0.32,226.95,21.37,6770300468.0
603587,地素时尚,12.59,-0.32,18.97,1.66,5968828188.0
002442,龙星科技,6.26,-0.32,32.59,1.73,3150588326.0
002107,沃华医药,6.19,-0.32,41.87,5.16,3572927424.0
000716,黑芝麻,6.18,-0.32,512.14,1.83,4656565419.0
603202,天有为,96.12,-0.32,14.62,2.35,15379200000.0
600159,大龙地产,3.07,-0.32,-118.44,1.48,2548109922.0
600350,山东高速,9.49,-0.32,13.53,1.58,45880077129.0
002045,国光电器,15.71,-0.32,346.61,2.0,8836610004.0
601857,中国石油,9.09,-0.33,9.9,1.07,1663660688366.0
301080,百普赛斯,64.4,-0.33,61.22,4.09,10809423951.0
002642,荣联科技,8.97,-0.33,694.97,5.05,5934375408.0
600335,国机汽车,6.08,-0.33,18.89,0.78,9094395247.0
603995,甬金股份,17.99,-0.33,10.97,1.15,6577465265.0
600887,伊利股份,27.18,-0.33,11.94,3.23,171923302929.0
002831,裕同科技,27.33,-0.33,15.98,2.19,25157633955.0
688322,奥比中光-UW,88.06,-0.33,245.24,11.87,35320851910.0
603982,泉峰汽车,9.05,-0.33,-9.89,1.41,3304417405.0
603900,莱绅通灵,9.17,-0.33,34.15,1.59,3145528613.0
002876,三利谱,24.12,-0.33,69.91,1.76,4194104560.0
301280,珠城科技,53.64,-0.33,34.16,3.93,7336886710.0
301282,金禄电子,27.49,-0.33,50.7,2.43,4154837720.0
300310,宜通世纪,5.85,-0.34,1140.23,2.7,5157702406.0
605377,华旺科技,8.88,-0.34,17.96,1.29,4943231980.0
688268,华特气体,68.29,-0.34,52.73,4.39,8215623055.0
002476,宝莫股份,5.91,-0.34,71.64,3.77,3616920000.0
300203,聚光科技,17.74,-0.34,-95.78,2.8,7960605024.0
603078,江化微,20.33,-0.34,74.64,4.05,7840005252.0
688683,莱尔科技,34.78,-0.34,131.33,5.26,5397088371.0
002304,洋河股份,69.39,-0.34,12.03,2.14,104532223685.0
603689,XD皖天然,8.85,-0.34,12.4,1.3,4338209979.0
000909,ST数源,5.81,-0.34,-28.27,2.56,2543119763.0
688553,汇宇制药-W,20.5,-0.34,-128.19,2.35,8683800000.0
603027,千禾味业,8.83,-0.34,33.96,3.67,11771497388.0
688799,华纳药厂,50.09,-0.34,46.25,3.57,6577818800.0
001259,利仁科技,28.55,-0.35,378.42,2.94,2100962752.0
603789,*ST星农,5.77,-0.35,-19.06,8.01,1560504578.0
603727,博迈科,14.15,-0.35,160.92,1.26,3986327770.0
301507,民生健康,14.24,-0.35,33.28,3.13,5077333659.0
603196,日播时尚,23.04,-0.35,94.45,8.03,5460210017.0
002124,天邦食品,2.87,-0.35,9.06,1.58,6376950098.0
600018,上港集团,5.65,-0.35,8.18,0.96,131539713730.0
688671,碧兴物联,22.83,-0.35,-37.48,1.66,1792586487.0
600610,中毅达,11.24,-0.35,200.21,106.08,12041126560.0
605018,长华集团,11.51,-0.35,66.6,1.99,5410457277.0
000571,新大洲A,5.77,-0.35,-35.56,34.12,4841774330.0
688085,三友医疗,20.01,-0.35,80.74,3.22,6672584585.0
603357,设计总院,8.52,-0.35,13.48,1.25,4776123785.0
000008,神州高铁,2.86,-0.35,-66.8,2.65,7768840173.0
600893,航发动力,39.91,-0.35,579.57,2.68,106383866039.0
601006,大秦铁路,5.77,-0.35,14.01,0.7,116249215421.0
000670,盈方微,8.26,-0.36,-119.98,249.79,6934182114.0
301668,昊创瑞通,58.08,-0.36,51.92,6.11,6388800000.0
603568,伟明环保,22.1,-0.36,13.23,2.59,37670734430.0
688021,奥福科技,19.51,-0.36,-16436.68,1.74,1490831619.0
605167,利柏特,10.94,-0.36,20.21,2.56,4912825800.0
301175,中科环保,5.47,-0.36,20.23,2.23,8051183600.0
301169,零点有数,44.28,-0.36,-44.28,7.29,3189954934.0
688400,凌云光,41.28,-0.36,107.58,4.76,19029119538.0
600477,杭萧钢构,2.74,-0.36,25.43,1.28,6490967251.0
301378,通达海,30.75,-0.36,-44.15,2.28,2970450000.0
600895,张江高科,44.73,-0.36,93.83,5.25,69272883572.0
002469,三维化学,8.35,-0.36,26.48,2.07,5418002961.0
600252,中恒集团,2.77,-0.36,163.43,1.51,8850782585.0
300571,平治信息,32.48,-0.37,457.33,3.12,4531878989.0
003025,思进智能,13.58,-0.37,24.93,3.11,3856089318.0
600624,ST复华,5.32,-0.37,-253.95,5.68,3614125731.0
603833,欧派家居,53.88,-0.37,16.12,1.81,32821148554.0
301287,康力源,40.67,-0.37,35.86,2.34,2711468900.0
002833,弘亚数控,16.02,-0.37,15.02,2.37,6796195551.0
300668,杰恩设计,18.86,-0.37,96.34,2.9,2270390809.0
300053,航宇微,13.34,-0.37,-96.18,5.46,9296303469.0
301256,华融化学,10.88,-0.37,73.75,3.06,5222400000.0
000678,襄阳轴承,13.39,-0.37,-198.14,7.95,6154201962.0
001335,信凯科技,37.81,-0.37,41.47,3.69,3544292764.0
301078,孩子王,10.84,-0.37,49.04,3.29,13673141381.0
600168,武汉控股,5.33,-0.37,47.89,0.99,5294809043.0
000993,闽东电力,10.85,-0.37,24.6,1.87,4968773287.0
600935,华塑股份,2.59,-0.38,-58.24,1.56,9310371565.0
300487,蓝晓科技,55.63,-0.38,32.5,7.05,28241436716.0
688099,晶晨股份,96.36,-0.38,43.61,5.81,40577317703.0
688080,映翰通,52.8,-0.38,28.45,3.46,3889043770.0
600215,派斯林,7.77,-0.38,-31.89,1.77,3597474103.0
688300,联瑞新材,65.2,-0.38,53.67,10.15,15743791188.0
600809,山西汾酒,186.57,-0.38,13.38,6.35,227608724899.0
300859,西域旅游,39.02,-0.38,46.01,7.47,6048100000.0
688517,金冠电气,15.87,-0.38,27.49,2.71,2168051230.0
600132,重庆啤酒,52.99,-0.38,14.82,15.85,25645633782.0
603233,大参林,18.17,-0.38,14.36,2.94,20692866252.0
301306,西测测试,56.64,-0.39,-33.83,5.22,4780416000.0
000990,诚志股份,7.67,-0.39,67.49,0.52,9320871893.0
002862,实丰文化,18.01,-0.39,-38.6,7.56,3025680000.0
603076,乐惠国际,25.66,-0.39,69.13,2.39,3097196487.0
301050,雷电微力,46.51,-0.39,54.48,3.68,11385265130.0
600455,博通股份,28.0,-0.39,45.56,5.29,1748824000.0
000601,韶能股份,5.14,-0.39,24.14,1.33,5554035579.0
300493,润欣科技,20.55,-0.39,171.45,9.05,10533417216.0
301119,正强股份,41.2,-0.39,35.31,4.2,4284800000.0
600713,南京医药,5.07,-0.39,11.39,0.97,6636276444.0
001217,华尔泰,12.88,-0.39,145.83,1.9,4274485600.0
002866,传艺科技,18.04,-0.39,56.87,2.51,5222981498.0
600199,金种子酒,10.22,-0.39,-50.17,3.25,6722683541.0
000710,贝瑞基因,12.84,-0.39,-83.31,2.76,4539215611.0
300868,杰美特,29.69,-0.4,-113.42,2.52,3798894880.0
000078,海王生物,2.52,-0.4,193.47,3.64,6630430608.0
605388,均瑶健康,7.39,-0.4,-1404.99,2.59,4437576760.0
688211,中科微至,32.36,-0.4,-34.08,1.22,4258857467.0
300214,日科化学,7.53,-0.4,653.74,1.45,3500716683.0
002307,北新路桥,4.93,-0.4,-47.76,2.11,6252677499.0
300796,贝斯美,9.92,-0.4,86.21,2.08,3582537290.0
001216,华瓷股份,14.96,-0.4,14.95,2.08,3767925832.0
301598,博科测试,70.9,-0.41,40.16,4.41,4175813111.0
300448,浩云科技,7.33,-0.41,-157.4,4.04,4958870189.0
603893,瑞芯微,191.99,-0.41,77.75,19.02,80812248410.0
600979,广安爱众,4.84,-0.41,39.3,1.34,6106419851.0
603707,健友股份,9.78,-0.41,27.59,2.36,15800909997.0
600283,钱江水利,9.64,-0.41,25.55,1.79,5406352017.0
001313,粤海饲料,7.24,-0.41,145.09,1.99,5068000000.0
000404,长虹华意,7.22,-0.41,9.92,1.18,5025090968.0
600227,赤天化,2.44,-0.41,-42.09,1.65,4120495551.0
688479,友车科技,19.36,-0.41,86.18,1.51,2793984864.0
002672,东江环保,4.91,-0.41,-7.27,1.78,5426805988.0
600467,好当家,2.43,-0.41,98.5,1.04,3550216159.0
300157,新锦动力,4.84,-0.41,34.82,-18.33,3649058502.0
000951,中国重汽,17.17,-0.41,15.08,1.3,20172506911.0
001227,兰州银行,2.42,-0.41,7.24,0.45,13783587147.0
002757,南兴股份,17.04,-0.41,41.12,2.52,5034568758.0
000700,模塑科技,9.53,-0.42,14.91,2.24,8748686657.0
002125,湘潭电化,14.37,-0.42,43.12,2.96,9045652216.0
002749,国光股份,14.39,-0.42,18.09,3.48,6710899535.0
600019,宝钢股份,7.08,-0.42,15.8,0.76,154217160023.0
002887,绿茵生态,9.48,-0.42,30.93,1.27,2900755547.0
603797,联泰环保,4.76,-0.42,16.25,0.84,2744640704.0
688520,神州细胞,52.63,-0.42,-347.01,-46.54,23438018628.0
002042,华孚时尚,4.73,-0.42,115.31,1.4,8044222809.0
000768,中航西飞,26.0,-0.42,54.65,3.32,72309875846.0
601700,风范股份,4.75,-0.42,304.55,2.09,5425671825.0
301139,元道通信,21.4,-0.42,110.68,1.33,2601829120.0
600327,大东方,4.73,-0.42,56.39,1.32,4185007120.0
300793,佳禾智能,16.59,-0.42,164.26,2.11,6313130596.0
301248,杰创智能,26.12,-0.42,132.23,2.63,4014774600.0
